order_id,customer_id,product_id,quantity,total,order_date,status
101,1,501,2,59.98,2024-01-15,shipped
102,2,502,1,129.99,2024-01-18,delivered
103,1,503,3,44.97,2024-02-02,delivered
104,3,501,1,29.99,2024-02-10,shipped
105,5,504,2,199.98,2024-02-14,pending
106,4,502,1,129.99,2024-03-01,delivered
107,7,505,4,79.96,2024-03-05,shipped
108,2,503,2,29.98,2024-03-12,delivered
109,6,501,1,29.99,2024-03-20,pending
110,8,504,1,99.99,2024-04-01,shipped
111,1,505,2,39.98,2024-04-10,delivered
112,3,502,1,129.99,2024-04-15,pending
